snapshot_date,week_start,project_id,commissioning_level,equipment_count,checklist_count,total_lines,completed_lines,open_lines,completion_pct,last_synced
2026-09-18,2026-09-14,39282,Overall,693,2113,58130,20545,37585,35.34,2026-09-17T20:57:25.637846+00:00
2026-09-18,2026-09-14,40875,L1,709,709,14621,13260,1361,90.69,2026-09-17T20:57:25.637846+00:00
2026-09-18,2026-09-14,40875,L2,709,746,28138,12284,15854,43.66,2026-09-17T20:57:25.637846+00:00
2026-09-18,2026-09-14,40875,L3,709,709,18434,70,18364,0.38,2026-09-17T20:57:25.637846+00:00
2026-09-18,2026-09-14,40875,Overall,709,2164,61193,25614,35579,41.86,2026-09-17T20:57:25.637846+00:00
2026-09-18,2026-09-14,51203,L1,531,531,10620,3835,6785,36.11,2026-09-17T20:57:25.637846+00:00
2026-09-18,2026-09-14,51203,L2,531,531,18585,162,18423,0.87,2026-09-17T20:57:25.637846+00:00
2026-09-18,2026-09-14,51203,L3,531,531,13806,14,13792,0.1,2026-09-17T20:57:25.637846+00:00
2026-09-18,2026-09-14,51203,Overall,531,1593,43011,4011,39000,9.33,2026-09-17T20:57:25.637846+00:00
2026-09-18,2026-09-14,51204,L1,476,476,9520,3279,6241,34.44,2026-09-17T20:57:25.637846+00:00
2026-09-18,2026-09-14,51204,L2,476,476,16660,188,16472,1.13,2026-09-17T20:57:25.637846+00:00
2026-09-18,2026-09-14,51204,L3,476,476,12376,3,12373,0.02,2026-09-17T20:57:25.637846+00:00
2026-09-18,2026-09-14,51204,Overall,476,1428,38556,3470,35086,9.0,2026-09-17T20:57:25.637846+00:00
2026-09-18,2026-09-14,52047,L1,412,412,8240,3346,4894,40.61,2026-09-17T20:57:25.637846+00:00
2026-09-18,2026-09-14,52047,L2,412,412,14420,119,14301,0.83,2026-09-17T20:57:25.637846+00:00
2026-09-18,2026-09-14,52047,L3,412,412,10712,0,10712,0.0,2026-09-17T20:57:25.637846+00:00
2026-09-18,2026-09-14,52047,Overall,412,1236,33372,3465,29907,10.38,2026-09-17T20:57:25.637846+00:00
2026-09-18,2026-09-14,52048,L1,402,402,8040,2843,5197,35.36,2026-09-17T20:57:25.637846+00:00
2026-09-18,2026-09-14,52048,L2,402,402,14070,98,13972,0.7,2026-09-17T20:57:25.637846+00:00
2026-09-18,2026-09-14,52048,L3,402,402,10452,14,10438,0.13,2026-09-17T20:57:25.637846+00:00
2026-09-18,2026-09-14,52048,Overall,402,1206,32562,2955,29607,9.07,2026-09-17T20:57:25.637846+00:00
2026-09-19,2026-09-14,39282,L1,693,693,14101,12084,2017,85.7,2026-09-18T20:23:40.902462+00:00
2026-09-19,2026-09-14,39282,L2,693,727,26011,8401,17610,32.3,2026-09-18T20:23:40.902462+00:00
2026-09-19,2026-09-14,39282,L3,693,693,18018,143,17875,0.79,2026-09-18T20:23:40.902462+00:00
2026-09-19,2026-09-14,39282,Overall,693,2113,58130,20628,37502,35.49,2026-09-18T20:23:40.902462+00:00
2026-09-19,2026-09-14,40875,L1,709,709,14621,13260,1361,90.69,2026-09-18T20:23:40.902462+00:00
2026-09-19,2026-09-14,40875,L2,709,746,28138,13070,15068,46.45,2026-09-18T20:23:40.902462+00:00
2026-09-19,2026-09-14,40875,L3,709,709,18434,70,18364,0.38,2026-09-18T20:23:40.902462+00:00
2026-09-19,2026-09-14,40875,Overall,709,2164,61193,26400,34793,43.14,2026-09-18T20:23:40.902462+00:00
2026-09-19,2026-09-14,51203,L1,531,531,10620,3835,6785,36.11,2026-09-18T20:23:40.902462+00:00
2026-09-19,2026-09-14,51203,L2,531,531,18585,162,18423,0.87,2026-09-18T20:23:40.902462+00:00
2026-09-19,2026-09-14,51203,L3,531,531,13806,14,13792,0.1,2026-09-18T20:23:40.902462+00:00
2026-09-19,2026-09-14,51203,Overall,531,1593,43011,4011,39000,9.33,2026-09-18T20:23:40.902462+00:00
2026-09-19,2026-09-14,51204,L1,476,476,9520,3279,6241,34.44,2026-09-18T20:23:40.902462+00:00
2026-09-19,2026-09-14,51204,L2,476,476,16660,188,16472,1.13,2026-09-18T20:23:40.902462+00:00
2026-09-19,2026-09-14,51204,L3,476,476,12376,3,12373,0.02,2026-09-18T20:23:40.902462+00:00
2026-09-19,2026-09-14,51204,Overall,476,1428,38556,3470,35086,9.0,2026-09-18T20:23:40.902462+00:00
2026-09-19,2026-09-14,52047,L1,412,412,8240,3346,4894,40.61,2026-09-18T20:23:40.902462+00:00
2026-09-19,2026-09-14,52047,L2,412,412,14420,119,14301,0.83,2026-09-18T20:23:40.902462+00:00
2026-09-19,2026-09-14,52047,L3,412,412,10712,0,10712,0.0,2026-09-18T20:23:40.902462+00:00
2026-09-19,2026-09-14,52047,Overall,412,1236,33372,3465,29907,10.38,2026-09-18T20:23:40.902462+00:00
2026-09-19,2026-09-14,52048,L1,402,402,8040,2843,5197,35.36,2026-09-18T20:23:40.902462+00:00
2026-09-19,2026-09-14,52048,L2,402,402,14070,98,13972,0.7,2026-09-18T20:23:40.902462+00:00
2026-09-19,2026-09-14,52048,L3,402,402,10452,14,10438,0.13,2026-09-18T20:23:40.902462+00:00
2026-09-19,2026-09-14,52048,Overall,402,1206,32562,2955,29607,9.07,2026-09-18T20:23:40.902462+00:00
2026-09-20,2026-09-14,39282,L1,693,693,14101,12084,2017,85.7,2026-09-19T20:01:10.712148+00:00
2026-09-20,2026-09-14,39282,L2,693,727,26011,8403,17608,32.31,2026-09-19T20:01:10.712148+00:00
2026-09-20,2026-09-14,39282,L3,693,693,18018,143,17875,0.79,2026-09-19T20:01:10.712148+00:00
2026-09-20,2026-09-14,39282,Overall,693,2113,58130,20630,37500,35.49,2026-09-19T20:01:10.712148+00:00
2026-09-20,2026-09-14,40875,L1,709,709,14621,13260,1361,90.69,2026-09-19T20:01:10.712148+00:00
2026-09-20,2026-09-14,40875,L2,709,746,28138,13079,15059,46.48,2026-09-19T20:01:10.712148+00:00
2026-09-20,2026-09-14,40875,L3,709,709,18434,70,18364,0.38,2026-09-19T20:01:10.712148+00:00
2026-09-20,2026-09-14,40875,Overall,709,2164,61193,26409,34784,43.16,2026-09-19T20:01:10.712148+00:00
2026-09-20,2026-09-14,51203,L1,531,531,10620,3835,6785,36.11,2026-09-19T20:01:10.712148+00:00
2026-09-20,2026-09-14,51203,L2,531,531,18585,162,18423,0.87,2026-09-19T20:01:10.712148+00:00
2026-09-20,2026-09-14,51203,L3,531,531,13806,14,13792,0.1,2026-09-19T20:01:10.712148+00:00
2026-09-20,2026-09-14,51203,Overall,531,1593,43011,4011,39000,9.33,2026-09-19T20:01:10.712148+00:00
2026-09-20,2026-09-14,51204,L1,476,476,9520,3279,6241,34.44,2026-09-19T20:01:10.712148+00:00
2026-09-20,2026-09-14,51204,L2,476,476,16660,188,16472,1.13,2026-09-19T20:01:10.712148+00:00
2026-09-20,2026-09-14,51204,L3,476,476,12376,3,12373,0.02,2026-09-19T20:01:10.712148+00:00
2026-09-20,2026-09-14,51204,Overall,476,1428,38556,3470,35086,9.0,2026-09-19T20:01:10.712148+00:00
2026-09-20,2026-09-14,52047,L1,412,412,8240,3346,4894,40.61,2026-09-19T20:01:10.712148+00:00
2026-09-20,2026-09-14,52047,L2,412,412,14420,119,14301,0.83,2026-09-19T20:01:10.712148+00:00
2026-09-20,2026-09-14,52047,L3,412,412,10712,0,10712,0.0,2026-09-19T20:01:10.712148+00:00
2026-09-20,2026-09-14,52047,Overall,412,1236,33372,3465,29907,10.38,2026-09-19T20:01:10.712148+00:00
2026-09-20,2026-09-14,52048,L1,402,402,8040,2843,5197,35.36,2026-09-19T20:01:10.712148+00:00
2026-09-20,2026-09-14,52048,L2,402,402,14070,98,13972,0.7,2026-09-19T20:01:10.712148+00:00
2026-09-20,2026-09-14,52048,L3,402,402,10452,14,10438,0.13,2026-09-19T20:01:10.712148+00:00
2026-09-20,2026-09-14,52048,Overall,402,1206,32562,2955,29607,9.07,2026-09-19T20:01:10.712148+00:00
2026-09-21,2026-09-21,39282,L1,693,693,14101,12084,2017,85.7,2026-09-20T20:18:18.951686+00:00
2026-09-21,2026-09-21,39282,L2,693,727,26011,8403,17608,32.31,2026-09-20T20:18:18.951686+00:00
2026-09-21,2026-09-21,39282,L3,693,693,18018,143,17875,0.79,2026-09-20T20:18:18.951686+00:00
2026-09-21,2026-09-21,39282,Overall,693,2113,58130,20630,37500,35.49,2026-09-20T20:18:18.951686+00:00
2026-09-21,2026-09-21,40875,L1,709,709,14621,13260,1361,90.69,2026-09-20T20:18:18.951686+00:00
2026-09-21,2026-09-21,40875,L2,709,746,28138,13095,15043,46.54,2026-09-20T20:18:18.951686+00:00
2026-09-21,2026-09-21,40875,L3,709,709,18434,70,18364,0.38,2026-09-20T20:18:18.951686+00:00
2026-09-21,2026-09-21,40875,Overall,709,2164,61193,26425,34768,43.18,2026-09-20T20:18:18.951686+00:00
2026-09-21,2026-09-21,51203,L1,531,531,10620,3835,6785,36.11,2026-09-20T20:18:18.951686+00:00
2026-09-21,2026-09-21,51203,L2,531,531,18585,162,18423,0.87,2026-09-20T20:18:18.951686+00:00
2026-09-21,2026-09-21,51203,L3,531,531,13806,14,13792,0.1,2026-09-20T20:18:18.951686+00:00
2026-09-21,2026-09-21,51203,Overall,531,1593,43011,4011,39000,9.33,2026-09-20T20:18:18.951686+00:00
2026-09-21,2026-09-21,51204,L1,476,476,9520,3432,6088,36.05,2026-09-20T20:18:18.951686+00:00
2026-09-21,2026-09-21,51204,L2,476,476,16660,188,16472,1.13,2026-09-20T20:18:18.951686+00:00
2026-09-21,2026-09-21,51204,L3,476,476,12376,3,12373,0.02,2026-09-20T20:18:18.951686+00:00
2026-09-21,2026-09-21,51204,Overall,476,1428,38556,3623,34933,9.4,2026-09-20T20:18:18.951686+00:00
2026-09-21,2026-09-21,52047,L1,412,412,8240,3346,4894,40.61,2026-09-20T20:18:18.951686+00:00
2026-09-21,2026-09-21,52047,L2,412,412,14420,119,14301,0.83,2026-09-20T20:18:18.951686+00:00
2026-09-21,2026-09-21,52047,L3,412,412,10712,0,10712,0.0,2026-09-20T20:18:18.951686+00:00
2026-09-21,2026-09-21,52047,Overall,412,1236,33372,3465,29907,10.38,2026-09-20T20:18:18.951686+00:00
2026-09-21,2026-09-21,52048,L1,402,402,8040,2843,5197,35.36,2026-09-20T20:18:18.951686+00:00
2026-09-21,2026-09-21,52048,L2,402,402,14070,98,13972,0.7,2026-09-20T20:18:18.951686+00:00
2026-09-21,2026-09-21,52048,L3,402,402,10452,14,10438,0.13,2026-09-20T20:18:18.951686+00:00
2026-09-21,2026-09-21,52048,Overall,402,1206,32562,2955,29607,9.07,2026-09-20T20:18:18.951686+00:00
2026-09-22,2026-09-21,39282,L1,694,694,14121,12103,2018,85.71,2026-09-21T21:42:41.432406+00:00
2026-09-22,2026-09-21,39282,L2,694,728,26046,9109,16937,34.97,2026-09-21T21:42:41.432406+00:00
2026-09-22,2026-09-21,39282,L3,694,694,18044,143,17901,0.79,2026-09-21T21:42:41.432406+00:00
2026-09-22,2026-09-21,39282,Overall,694,2116,58211,21355,36856,36.69,2026-09-21T21:42:41.432406+00:00
2026-09-22,2026-09-21,40875,L1,709,709,14620,13273,1347,90.79,2026-09-21T21:42:41.432406+00:00
2026-09-22,2026-09-21,40875,L2,709,746,28133,13184,14949,46.86,2026-09-21T21:42:41.432406+00:00
2026-09-22,2026-09-21,40875,L3,709,709,18434,71,18363,0.39,2026-09-21T21:42:41.432406+00:00
2026-09-22,2026-09-21,40875,Overall,709,2164,61187,26528,34659,43.36,2026-09-21T21:42:41.432406+00:00
2026-09-22,2026-09-21,51203,L1,531,531,10620,3924,6696,36.95,2026-09-21T21:42:41.432406+00:00
2026-09-22,2026-09-21,51203,L2,531,531,18585,162,18423,0.87,2026-09-21T21:42:41.432406+00:00
2026-09-22,2026-09-21,51203,L3,531,531,13806,14,13792,0.1,2026-09-21T21:42:41.432406+00:00
2026-09-22,2026-09-21,51203,Overall,531,1593,43011,4100,38911,9.53,2026-09-21T21:42:41.432406+00:00
2026-09-22,2026-09-21,51204,L1,476,476,9520,3449,6071,36.23,2026-09-21T21:42:41.432406+00:00
2026-09-22,2026-09-21,51204,L2,476,476,16660,188,16472,1.13,2026-09-21T21:42:41.432406+00:00
2026-09-22,2026-09-21,51204,L3,476,476,12376,3,12373,0.02,2026-09-21T21:42:41.432406+00:00
2026-09-22,2026-09-21,51204,Overall,476,1428,38556,3640,34916,9.44,2026-09-21T21:42:41.432406+00:00
2026-09-22,2026-09-21,52047,L1,412,412,8240,3346,4894,40.61,2026-09-21T21:42:41.432406+00:00
2026-09-22,2026-09-21,52047,L2,412,412,14420,119,14301,0.83,2026-09-21T21:42:41.432406+00:00
2026-09-22,2026-09-21,52047,L3,412,412,10712,0,10712,0.0,2026-09-21T21:42:41.432406+00:00
2026-09-22,2026-09-21,52047,Overall,412,1236,33372,3465,29907,10.38,2026-09-21T21:42:41.432406+00:00
2026-09-22,2026-09-21,52048,L1,402,402,8040,2845,5195,35.39,2026-09-21T21:42:41.432406+00:00
2026-09-22,2026-09-21,52048,L2,402,402,14070,98,13972,0.7,2026-09-21T21:42:41.432406+00:00
2026-09-22,2026-09-21,52048,L3,402,402,10452,14,10438,0.13,2026-09-21T21:42:41.432406+00:00
2026-09-22,2026-09-21,52048,Overall,402,1206,32562,2957,29605,9.08,2026-09-21T21:42:41.432406+00:00
2026-09-23,2026-09-21,39282,L1,691,691,14060,12121,1939,86.21,2026-09-22T20:52:28.249488+00:00
2026-09-23,2026-09-21,39282,L2,691,725,25936,9565,16371,36.88,2026-09-22T20:52:28.249488+00:00
2026-09-23,2026-09-21,39282,L3,691,691,17966,243,17723,1.35,2026-09-22T20:52:28.249488+00:00
2026-09-23,2026-09-21,39282,Overall,691,2107,57962,21929,36033,37.83,2026-09-22T20:52:28.249488+00:00
2026-09-23,2026-09-21,40875,L1,709,709,14620,13368,1252,91.44,2026-09-22T20:52:28.249488+00:00
2026-09-23,2026-09-21,40875,L2,709,746,28133,13649,14484,48.52,2026-09-22T20:52:28.249488+00:00
2026-09-23,2026-09-21,40875,L3,709,709,18434,91,18343,0.49,2026-09-22T20:52:28.249488+00:00
2026-09-23,2026-09-21,40875,Overall,709,2164,61187,27108,34079,44.3,2026-09-22T20:52:28.249488+00:00
2026-09-23,2026-09-21,51203,L1,531,531,10620,4087,6533,38.48,2026-09-22T20:52:28.249488+00:00
2026-09-23,2026-09-21,51203,L2,531,531,18585,162,18423,0.87,2026-09-22T20:52:28.249488+00:00
2026-09-23,2026-09-21,51203,L3,531,531,13806,14,13792,0.1,2026-09-22T20:52:28.249488+00:00
2026-09-23,2026-09-21,51203,Overall,531,1593,43011,4263,38748,9.91,2026-09-22T20:52:28.249488+00:00
2026-09-23,2026-09-21,51204,L1,476,476,9520,3462,6058,36.37,2026-09-22T20:52:28.249488+00:00
2026-09-23,2026-09-21,51204,L2,476,476,16660,188,16472,1.13,2026-09-22T20:52:28.249488+00:00
2026-09-23,2026-09-21,51204,L3,476,476,12376,3,12373,0.02,2026-09-22T20:52:28.249488+00:00
2026-09-23,2026-09-21,51204,Overall,476,1428,38556,3653,34903,9.47,2026-09-22T20:52:28.249488+00:00
2026-09-23,2026-09-21,52047,L1,412,412,8240,3346,4894,40.61,2026-09-22T20:52:28.249488+00:00
2026-09-23,2026-09-21,52047,L2,412,412,14420,119,14301,0.83,2026-09-22T20:52:28.249488+00:00
2026-09-23,2026-09-21,52047,L3,412,412,10712,7,10705,0.07,2026-09-22T20:52:28.249488+00:00
2026-09-23,2026-09-21,52047,Overall,412,1236,33372,3472,29900,10.4,2026-09-22T20:52:28.249488+00:00
2026-09-23,2026-09-21,52048,L1,402,402,8040,2870,5170,35.7,2026-09-22T20:52:28.249488+00:00
2026-09-23,2026-09-21,52048,L2,402,402,14070,98,13972,0.7,2026-09-22T20:52:28.249488+00:00
2026-09-23,2026-09-21,52048,L3,402,402,10452,14,10438,0.13,2026-09-22T20:52:28.249488+00:00
2026-09-23,2026-09-21,52048,Overall,402,1206,32562,2982,29580,9.16,2026-09-22T20:52:28.249488+00:00
2026-09-24,2026-09-21,39282,L1,691,691,14060,12346,1714,87.81,2026-09-23T21:04:04.182056+00:00
2026-09-24,2026-09-21,39282,L2,691,725,25936,9917,16019,38.24,2026-09-23T21:04:04.182056+00:00
2026-09-24,2026-09-21,39282,L3,691,691,17966,310,17656,1.73,2026-09-23T21:04:04.182056+00:00
2026-09-24,2026-09-21,39282,Overall,691,2107,57962,22573,35389,38.94,2026-09-23T21:04:04.182056+00:00
2026-09-24,2026-09-21,40875,L1,709,709,14620,13446,1174,91.97,2026-09-23T21:04:04.182056+00:00
2026-09-24,2026-09-21,40875,L2,709,746,28133,14168,13965,50.36,2026-09-23T21:04:04.182056+00:00
2026-09-24,2026-09-21,40875,L3,709,709,18434,157,18277,0.85,2026-09-23T21:04:04.182056+00:00
2026-09-24,2026-09-21,40875,Overall,709,2164,61187,27771,33416,45.39,2026-09-23T21:04:04.182056+00:00
2026-09-24,2026-09-21,51203,L1,531,531,10620,4378,6242,41.22,2026-09-23T21:04:04.182056+00:00
2026-09-24,2026-09-21,51203,L2,531,531,18585,162,18423,0.87,2026-09-23T21:04:04.182056+00:00
2026-09-24,2026-09-21,51203,L3,531,531,13806,14,13792,0.1,2026-09-23T21:04:04.182056+00:00
2026-09-24,2026-09-21,51203,Overall,531,1593,43011,4554,38457,10.59,2026-09-23T21:04:04.182056+00:00
2026-09-24,2026-09-21,51204,L1,476,476,9520,3532,5988,37.1,2026-09-23T21:04:04.182056+00:00
2026-09-24,2026-09-21,51204,L2,476,476,16660,188,16472,1.13,2026-09-23T21:04:04.182056+00:00
2026-09-24,2026-09-21,51204,L3,476,476,12376,3,12373,0.02,2026-09-23T21:04:04.182056+00:00
2026-09-24,2026-09-21,51204,Overall,476,1428,38556,3723,34833,9.66,2026-09-23T21:04:04.182056+00:00
2026-09-24,2026-09-21,52047,L1,412,412,8240,3346,4894,40.61,2026-09-23T21:04:04.182056+00:00
2026-09-24,2026-09-21,52047,L2,412,412,14420,119,14301,0.83,2026-09-23T21:04:04.182056+00:00
2026-09-24,2026-09-21,52047,L3,412,412,10712,7,10705,0.07,2026-09-23T21:04:04.182056+00:00
2026-09-24,2026-09-21,52047,Overall,412,1236,33372,3472,29900,10.4,2026-09-23T21:04:04.182056+00:00
2026-09-24,2026-09-21,52048,L1,402,402,8040,2966,5074,36.89,2026-09-23T21:04:04.182056+00:00
2026-09-24,2026-09-21,52048,L2,402,402,14070,98,13972,0.7,2026-09-23T21:04:04.182056+00:00
2026-09-24,2026-09-21,52048,L3,402,402,10452,14,10438,0.13,2026-09-23T21:04:04.182056+00:00
2026-09-24,2026-09-21,52048,Overall,402,1206,32562,3078,29484,9.45,2026-09-23T21:04:04.182056+00:00
2026-09-25,2026-09-21,39282,L1,691,691,14060,12345,1715,87.8,2026-09-24T21:07:58.823276+00:00
2026-09-25,2026-09-21,39282,L2,691,725,25936,10422,15514,40.18,2026-09-24T21:07:58.823276+00:00
2026-09-25,2026-09-21,39282,L3,691,691,17966,366,17600,2.04,2026-09-24T21:07:58.823276+00:00
2026-09-25,2026-09-21,39282,Overall,691,2107,57962,23133,34829,39.91,2026-09-24T21:07:58.823276+00:00
2026-09-25,2026-09-21,40875,L1,709,709,14620,13664,956,93.46,2026-09-24T21:07:58.823276+00:00
2026-09-25,2026-09-21,40875,L2,709,746,28133,14724,13409,52.34,2026-09-24T21:07:58.823276+00:00
2026-09-25,2026-09-21,40875,L3,709,709,18434,206,18228,1.12,2026-09-24T21:07:58.823276+00:00
2026-09-25,2026-09-21,40875,Overall,709,2164,61187,28594,32593,46.73,2026-09-24T21:07:58.823276+00:00
2026-09-25,2026-09-21,51203,L1,531,531,10620,4390,6230,41.34,2026-09-24T21:07:58.823276+00:00
2026-09-25,2026-09-21,51203,L2,531,531,18585,162,18423,0.87,2026-09-24T21:07:58.823276+00:00
2026-09-25,2026-09-21,51203,L3,531,531,13806,14,13792,0.1,2026-09-24T21:07:58.823276+00:00
2026-09-25,2026-09-21,51203,Overall,531,1593,43011,4566,38445,10.62,2026-09-24T21:07:58.823276+00:00
2026-09-25,2026-09-21,51204,L1,476,476,9520,3532,5988,37.1,2026-09-24T21:07:58.823276+00:00
2026-09-25,2026-09-21,51204,L2,476,476,16660,188,16472,1.13,2026-09-24T21:07:58.823276+00:00
2026-09-25,2026-09-21,51204,L3,476,476,12376,3,12373,0.02,2026-09-24T21:07:58.823276+00:00
2026-09-25,2026-09-21,51204,Overall,476,1428,38556,3723,34833,9.66,2026-09-24T21:07:58.823276+00:00
2026-09-25,2026-09-21,52047,L1,412,412,8240,3346,4894,40.61,2026-09-24T21:07:58.823276+00:00
2026-09-25,2026-09-21,52047,L2,412,412,14420,119,14301,0.83,2026-09-24T21:07:58.823276+00:00
2026-09-25,2026-09-21,52047,L3,412,412,10712,7,10705,0.07,2026-09-24T21:07:58.823276+00:00
2026-09-25,2026-09-21,52047,Overall,412,1236,33372,3472,29900,10.4,2026-09-24T21:07:58.823276+00:00
2026-09-25,2026-09-21,52048,L1,402,402,8040,2968,5072,36.92,2026-09-24T21:07:58.823276+00:00
2026-09-25,2026-09-21,52048,L2,402,402,14070,98,13972,0.7,2026-09-24T21:07:58.823276+00:00
2026-09-25,2026-09-21,52048,L3,402,402,10452,14,10438,0.13,2026-09-24T21:07:58.823276+00:00
2026-09-25,2026-09-21,52048,Overall,402,1206,32562,3080,29482,9.46,2026-09-24T21:07:58.823276+00:00
2026-09-26,2026-09-21,39282,L1,691,691,14060,12366,1694,87.95,2026-09-25T21:05:25.343224+00:00
2026-09-26,2026-09-21,39282,L2,691,725,25936,10626,15310,40.97,2026-09-25T21:05:25.343224+00:00
2026-09-26,2026-09-21,39282,L3,691,691,17966,374,17592,2.08,2026-09-25T21:05:25.343224+00:00
2026-09-26,2026-09-21,39282,Overall,691,2107,57962,23366,34596,40.31,2026-09-25T21:05:25.343224+00:00
2026-09-26,2026-09-21,40875,L1,709,709,14620,13664,956,93.46,2026-09-25T21:05:25.343224+00:00
2026-09-26,2026-09-21,40875,L2,709,746,28133,15467,12666,54.98,2026-09-25T21:05:25.343224+00:00
2026-09-26,2026-09-21,40875,L3,709,709,18434,388,18046,2.1,2026-09-25T21:05:25.343224+00:00
2026-09-26,2026-09-21,40875,Overall,709,2164,61187,29519,31668,48.24,2026-09-25T21:05:25.343224+00:00
2026-09-26,2026-09-21,51203,L1,531,531,10620,4390,6230,41.34,2026-09-25T21:05:25.343224+00:00
2026-09-26,2026-09-21,51203,L2,531,531,18585,162,18423,0.87,2026-09-25T21:05:25.343224+00:00
2026-09-26,2026-09-21,51203,L3,531,531,13806,14,13792,0.1,2026-09-25T21:05:25.343224+00:00
2026-09-26,2026-09-21,51203,Overall,531,1593,43011,4566,38445,10.62,2026-09-25T21:05:25.343224+00:00
2026-09-26,2026-09-21,51204,L1,476,476,9520,3532,5988,37.1,2026-09-25T21:05:25.343224+00:00
2026-09-26,2026-09-21,51204,L2,476,476,16660,188,16472,1.13,2026-09-25T21:05:25.343224+00:00
2026-09-26,2026-09-21,51204,L3,476,476,12376,3,12373,0.02,2026-09-25T21:05:25.343224+00:00
2026-09-26,2026-09-21,51204,Overall,476,1428,38556,3723,34833,9.66,2026-09-25T21:05:25.343224+00:00
2026-09-26,2026-09-21,52047,L1,412,412,8240,3346,4894,40.61,2026-09-25T21:05:25.343224+00:00
2026-09-26,2026-09-21,52047,L2,412,412,14420,119,14301,0.83,2026-09-25T21:05:25.343224+00:00
2026-09-26,2026-09-21,52047,L3,412,412,10712,7,10705,0.07,2026-09-25T21:05:25.343224+00:00
2026-09-26,2026-09-21,52047,Overall,412,1236,33372,3472,29900,10.4,2026-09-25T21:05:25.343224+00:00
2026-09-26,2026-09-21,52048,L1,402,402,8040,2968,5072,36.92,2026-09-25T21:05:25.343224+00:00
2026-09-26,2026-09-21,52048,L2,402,402,14070,98,13972,0.7,2026-09-25T21:05:25.343224+00:00
2026-09-26,2026-09-21,52048,L3,402,402,10452,14,10438,0.13,2026-09-25T21:05:25.343224+00:00
2026-09-26,2026-09-21,52048,Overall,402,1206,32562,3080,29482,9.46,2026-09-25T21:05:25.343224+00:00
